Band;Original genre;State;Code
Dominion;Death_metal;Sweden;SWE
Dr. Shrinker;Death_metal;United States;USA
Drottnar;Death_metal;Norway;NOR
The Duskfall;Death_metal;Sweden;SWE
Dying Fetus;Death_metal;United States;USA
Dylath Leen;Death_metal;France;FRA
Ebony Tears;Death_metal;Sweden;SWE
Elysia;Death_metal;United States;USA
Elysium;Death_metal;Poland;POL
Embodyment;Death_metal;United States;USA
Ensiferum;Death_metal;Finland;FIN
Entombed;Death_metal;Sweden;SWE
Epoch of Unlight;Death_metal;United States;USA
Eternal Lord;Death_metal;United Kingdom;GBR
Eternal Oath;Death_metal;Sweden;SWE
Eternal Tears of Sorrow;Death_metal;Finland;FIN
Eucharist;Death_metal;Sweden;SWE
Evoken;Death_metal;United States;USA
Ex Deo;Death_metal;Canada;CAN
Exhumed;Death_metal;United States;USA
Expulsion;Death_metal;Sweden;SWE
Extol;Death_metal;Norway;NOR
Extreme Noise Terror;Death_metal;United Kingdom;GBR
Face Down;Death_metal;Sweden;SWE
The Faceless;Death_metal;United States;USA
The Fading;Death_metal;Israel;ISR
Farmakon;Death_metal;Finland;FIN
Fear Factory;Death_metal;United States;USA
Fear My Thoughts;Death_metal;Germany;DEU
Festerday;Death_metal;Finland;FIN
Fission;Death_metal;Sweden;SWE
Fleshcrawl;Death_metal;Germany;DEU
Fleshgod Apocalypse;Death_metal;Italy;ITA
Fragments of Unbecoming;Death_metal;Germany;DEU
From a Second Story Window;Death_metal;United States;USA
From the Shallows;Death_metal;United States;USA
Frontside;Death_metal;Poland;POL
The Funeral Pyre;Death_metal;United States;USA
Gates of Ishtar;Death_metal;Sweden;SWE
The Gathering;Death_metal;Netherlands;NLD
Gehenna;Death_metal;Norway;NOR
General Surgery;Death_metal;Sweden;SWE
Ghost Brigade;Death_metal;Finland;FIN
Ghoul;Death_metal;United States;USA
Glass Casket;Death_metal;United States;USA
Goatlord;Death_metal;United States;USA
Goatwhore;Death_metal;United States;USA
God Dethroned;Death_metal;Netherlands;NLD
God Forbid;Death_metal;United States;USA
God Macabre;Death_metal;Sweden;SWE
Godgory;Death_metal;Sweden;SWE
Gojira;Death_metal;France;FRA
Gone Postal;Death_metal;Iceland;ISL
Goreaphobia;Death_metal;United States;USA
Gorefest;Death_metal;Netherlands;NLD
Gorelord;Death_metal;Norway;NOR
Gorguts;Death_metal;Canada;CAN
Gory Blister;Death_metal;Italy;ITA
Grave;Death_metal;Sweden;SWE
Graves of Valor;Death_metal;United States;USA
Grenouer;Death_metal;Russia;RUS
Grief of War;Death_metal;Japan;JPN
Grotesque;Death_metal;Sweden;SWE
Gut;Death_metal;Germany;DEU
Gutworm;Death_metal;United Kingdom;GBR
Hacride;Death_metal;France;FRA
Haggard;Death_metal;Germany;DEU
Hate;Death_metal;Poland;POL
Hate Eternal;Death_metal;United States;USA
Hatebeak;Death_metal;United States;USA
Hatesphere;Death_metal;Denmark;DNK
The Haunted;Death_metal;Sweden;SWE
Heaven Shall Burn;Death_metal;Germany;DEU
Hecate Enthroned;Death_metal;United Kingdom;GBR
Hellhammer;Death_metal;Switzerland;CHE
Helltrain;Death_metal;Sweden;SWE
Hollenthon;Death_metal;Austria;AUT
Hooded Menace;Death_metal;Finland;FIN
Human Remains;Death_metal;United States;USA
Hybrid;Death_metal;Spain;ESP
Hypocrisy;Death_metal;Sweden;SWE
Illdisposed;Death_metal;Denmark;DNK
Immolation;Death_metal;United States;USA
Immortal Souls;Death_metal;Finland;FIN
Impaled Nazarene;Death_metal;Finland;FIN
Impending Doom;Death_metal;United States;USA
Impending Doom;Death_metal;Germany;DEU
Imperial Circus Dead Decadence;Death_metal;Japan;JPN
In Battle;Death_metal;Sweden;SWE
In Flames;Death_metal;Sweden;SWE
In Mourning;Death_metal;Sweden;SWE
In-Quest;Death_metal;Belgium;BEL
Incantation;Death_metal;United States;USA
Inevitable End;Death_metal;Sweden;SWE
Infernäl Mäjesty;Death_metal;Canada;CAN
Infernal Method;Death_metal;Australia;AUS
Inhumate;Death_metal;France;FRA
Insision;Death_metal;Sweden;SWE
Insomnium;Death_metal;Finland;FIN
Into Eternity;Death_metal;Canada;CAN
Into the Moat;Death_metal;United States;USA
Job for a Cowboy;Death_metal;United States;USA
Jungle Rot;Death_metal;United States;USA
Kaamos;Death_metal;Sweden;SWE
Kalmah;Death_metal;Finland;FIN
Kataklysm;Death_metal;Canada;CAN
Katatonia;Death_metal;Sweden;SWE
Kekal;Death_metal;Indonesia;IDN
Killing Addiction;Death_metal;United States;USA
Knights of the Abyss;Death_metal;United States;USA
Konkhra;Death_metal;Denmark;DNK
Krisiun;Death_metal;Brazil;BRA
 Lamb of God;Death_metal;United States;USA
Legion of the Damned;Death_metal;Netherlands;NLD
Leng Tch'e;Death_metal;Belgium;BEL
Living Sacrifice;Death_metal;United States;USA
Lock Up;Death_metal;United Kingdom;GBR
Lost Soul;Death_metal;Poland;POL
Macabre;Death_metal;United States;USA
Malefice;Death_metal;United Kingdom;GBR
Malignancy;Death_metal;United States;USA
Malevolent Creation;Death_metal;United States;USA
Manimal;Death_metal;France;FRA
Marionette;Death_metal;Sweden;SWE
Martyr;Death_metal;Canada;CAN
Massacre;Death_metal;United States;USA
Master;Death_metal;United States;USA
Mendeed;Death_metal;United Kingdom;GBR
Mental Horror;Death_metal;Brazil;BRA
Mercenary;Death_metal;Denmark;DNK
Merlin;Death_metal;United States;USA
Meshuggah;Death_metal;Sweden;SWE
Messiah;Death_metal;Switzerland;CHE
Misanthrope;Death_metal;France;FRA
Miseration;Death_metal;Sweden;SWE
Misery;Death_metal;Australia;AUS
Misery Index;Death_metal;United States;USA
Mnemic;Death_metal;Denmark;DNK
Molotov Solution;Death_metal;United States;USA
Morbid Angel;Death_metal;United States;USA
Morgoth;Death_metal;Germany;DEU
Morphia;Death_metal;Netherlands;NLD
Mors Principium Est;Death_metal;Finland;FIN
Mortician;Death_metal;United States;USA
Mortification;Death_metal;Australia;AUS
My Dying Bride;Death_metal;United Kingdom;GBR
Mygrain;Death_metal;Finland;FIN
Myrkskog;Death_metal;Norway;NOR
Nahemah;Death_metal;Spain;ESP
Napalm Death;Death_metal;United States;USA
Nasum;Death_metal;Sweden;SWE
Neaera;Death_metal;Germany;DEU
Necare;Death_metal;United States;USA
Necrophagia;Death_metal;United States;USA
Necrophagist;Death_metal;Germany;DEU
Necrophobic;Death_metal;Sweden;SWE
Nefilim;Death_metal;United Kingdom;GBR
Negativa;Death_metal;Canada;CAN
Nembrionic;Death_metal;Netherlands;NLD
Neptune;Death_metal;Italy;ITA
Neuraxis;Death_metal;Canada;CAN
Nightfall;Death_metal;Greece;GRC
Nightrage;Death_metal;Greece;GRC
Nights Like These;Death_metal;United States;USA
Nihilist;Death_metal;Sweden;SWE
Nile;Death_metal;United States;USA
Nocturnus;Death_metal;United States;USA
Nonexist;Death_metal;Sweden;SWE
Norther;Death_metal;Finland;FIN
Noumena;Death_metal;Finland;FIN
Novembre;Death_metal;Italy;ITA
Nuclear Death;Death_metal;United States;USA
Obituary;Death_metal;United States;USA
Obscene Eulogy;Death_metal;Canada;CAN
Obscura;Death_metal;Germany;DEU
Oceano;Death_metal;United States;USA
October Tide;Death_metal;Sweden;SWE
Odious Mortem;Death_metal;United States;USA
Old Man's Child;Death_metal;Norway;NOR
Omnium Gatherum;Death_metal;Finland;FIN
One Man Army and the Undead Quartet;Death_metal;Sweden;SWE
Opeth;Death_metal;Sweden;SWE
Ophiolatry;Death_metal;Brazil;BRA
Opprobrium;Death_metal;United States;USA
Order from Chaos;Death_metal;United States;USA
Origin;Death_metal;United States;USA
Orphaned Land;Death_metal;Israel;ISR
Paganizer;Death_metal;Sweden;SWE
Painstruck;Death_metal;Portugal;PRT
Panzerchrist;Death_metal;Denmark;DNK
Paradise Lost;Death_metal;United Kingdom;GBR
Persefone;Death_metal;Andorra;AND
Pestilence;Death_metal;Netherlands;NLD
Pig Destroyer;Death_metal;United States;USA
Portal;Death_metal;Australia;AUS
Possessed;Death_metal;United States;USA
The Project Hate MCMXCIX;Death_metal;Sweden;SWE
Prostitute Disfigurement;Death_metal;Netherlands;NLD
Psycroptic;Death_metal;Australia;AUS
Pungent Stench;Death_metal;Austria;AUT
Pyogenesis;Death_metal;Germany;DEU
Quo Vadis;Death_metal;United States;USA
Raise Hell;Death_metal;Sweden;SWE
Raintime;Death_metal;Italy;ITA
Raunchy;Death_metal;Denmark;DNK
Rebaelliun;Death_metal;Brazil;BRA
The Red Chord;Death_metal;United States;USA
The Red Shore;Death_metal;Australia;AUS
Regurgitate;Death_metal;Sweden;SWE
Renascent;Death_metal;Finland;FIN
Ripping Corpse;Death_metal;United States;USA
The Rotted;Death_metal;United Kingdom;GBR
Rotten Sound;Death_metal;Finland;FIN
Rudra;Death_metal;Singapore;SGP
Runemagick;Death_metal;Sweden;SWE
Sacrificium;Death_metal;Germany;DEU
Sadist;Death_metal;Italy;ITA
Sadistic Intent;Death_metal;United States;USA
Sadistik Exekution;Death_metal;Australia;AUS
Sadus;Death_metal;United States;USA
Salt the Wound;Death_metal;United States;USA
Sarcófago;Death_metal;Brazil;BRA
Satariel;Death_metal;Sweden;SWE
Saturnus;Death_metal;Denmark;DNK
Scar Symmetry;Death_metal;Sweden;SWE
Scarve;Death_metal;France;FRA
Sceptic;Death_metal;Poland;POL
Sculptured;Death_metal;United States;USA
Seance;Death_metal;Sweden;SWE
Sentenced;Death_metal;Finland;FIN
Septic Flesh;Death_metal;Greece;GRC
Sepultura;Death_metal;Brazil;BRA
Severe Torture;Death_metal;Netherlands;NLD
Shadows Fall;Death_metal;United States;USA
The Showdown;Death_metal;United States;USA
Sinister;Death_metal;Netherlands;NLD
Six Feet Under;Death_metal;United States;USA
Skinless;Death_metal;United States;USA
Skyfire;Death_metal;Sweden;SWE
Slaughter;Death_metal;Canada;CAN
Soilent Green;Death_metal;United States;USA
Soils of Fate;Death_metal;Sweden;SWE
Soilwork;Death_metal;Sweden;SWE
Solamors;Death_metal;United States;USA
Solution .45;Death_metal;Sweden;SWE
Sonic Syndicate;Death_metal;Sweden;SWE
Sons of Azrael;Death_metal;United States;USA
Sotajumala;Death_metal;Finland;FIN
Soul Embraced;Death_metal;United States;USA
Soulburn;Death_metal;Netherlands;NLD
Soulfly;Death_metal;United States;USA
Spawn of Possession;Death_metal;Sweden;SWE
Stovokor;Death_metal;United States;USA
Strapping Young Lad;Death_metal;Canada;CAN
Success Will Write Apocalypse Across the Sky;Death_metal;United States;USA
Suffocation;Death_metal;United States;USA
Susperia;Death_metal;Norway;NOR
Swallow the Sun;Death_metal;Finland;FIN
Sylosis;Death_metal;United Kingdom;GBR
Sympathy;Death_metal;Canada;CAN
Terror 2000;Death_metal;Sweden;SWE
Terrorizer;Death_metal;United States;USA
Terrorust;Death_metal;Australia;AUS
Thanatos;Death_metal;Netherlands;NLD
Thanatoschizo;Death_metal;Portugal;PRT
Therion;Death_metal;Sweden;SWE
This Ending;Death_metal;Sweden;SWE
Thorr's Hammer;Death_metal;United States;USA
Threat Signal;Death_metal;Canada;CAN
Through the Eyes of the Dead;Death_metal;United States;USA
Thy Disease;Death_metal;Poland;POL
Tiamat;Death_metal;Sweden;SWE
Torture Killer;Death_metal;Finland;FIN
Torture Squad;Death_metal;Brazil;BRA
Tourniquet;Death_metal;United States;USA
Trap Them;Death_metal;United States;USA
Tristwood;Death_metal;Austria;AUT
Unanimated;Death_metal;Sweden;SWE
Underoath;Death_metal;United States;USA
Unleashed;Death_metal;Sweden;SWE
Vader;Death_metal;Poland;POL
Vastum;Death_metal;United States;USA
Vile;Death_metal;United States;USA
Visceral Bleeding;Death_metal;Sweden;SWE
Vital Remains;Death_metal;United States;USA
Vomitory;Death_metal;Sweden;SWE
Vorkreist;Death_metal;France;FRA
Waltari;Death_metal;Finland;FIN
War;Death_metal;Sweden;SWE
Winter;Death_metal;United States;USA
With Blood Comes Cleansing;Death_metal;United States;USA
Xenomorph;Death_metal;Netherlands;NLD
Xysma;Death_metal;United States;USA
Yyrkoon;Death_metal;France;FRA
Zao;Death_metal;United States;USA
Zonaria;Death_metal;Sweden;SWE
Zyklon;Death_metal;Norway;NOR
Aarni;Doom_metal;Finland;FIN
Acid Bath;Doom_metal;United States;USA
Acid King;Doom_metal;United States;USA
Acrimony;Doom_metal;United Kingdom;GBR
Agalloch;Doom_metal;United States;USA
Ahab;Doom_metal;Germany;DEU
Alice in Chains;Doom_metal;United States;USA
Alkonost;Doom_metal;Russia;RUS
Amorphis;Doom_metal;Finland;FIN
Anathema;Doom_metal;United Kingdom;GBR
Ancestors;Doom_metal;United States;USA
Angel Witch;Doom_metal;United Kingdom;GBR
Antestor;Doom_metal;Norway;NOR
Ascending King;Doom_metal;United States;USA
Ashen Mortality;Doom_metal;United Kingdom;GBR
Ashes You Leave;Doom_metal;Croatia;HRV
Ava Inferi;Doom_metal;Portugal;PRT
Benea Reach;Doom_metal;Norway;NOR
Bilocate;Doom_metal;Jordan;JOR
Black Boned Angel;Doom_metal;New Zealand;NZL
Black Sabbath;Doom_metal;United Kingdom;GBR
Bloody Panda;Doom_metal;United States;USA
Bongzilla;Doom_metal;United States;USA
Boris;Doom_metal;Japan;JPN
Brainoil;Doom_metal;United States;USA
Burial Chamber Trio;Doom_metal;United States;USA
Burning Witch;Doom_metal;United States;USA
Buzzov*en;Doom_metal;United States;USA
Candlemass;Doom_metal;Sweden;SWE
Catacombs;Doom_metal;United States;USA
Cathedral;Doom_metal;United Kingdom;GBR
Celtic Frost;Doom_metal;Switzerland;CHE
Celestiial;Doom_metal;United States;USA
Church of Misery;Doom_metal;Japan;JPN
Cirith Ungol;Doom_metal;United States;USA
Confessor;Doom_metal;United States;USA
Corrupted;Doom_metal;Japan;JPN
Count Raven;Doom_metal;Sweden;SWE
Crowbar;Doom_metal;United States;USA
Cult of Luna;Doom_metal;Sweden;SWE
Danzig;Doom_metal;United States;USA
Debris Inc.;Doom_metal;United States;USA
Deinonychus;Doom_metal;Netherlands;NLD
Demenzia;Doom_metal;Bulgaria;BGR
Dirge;Doom_metal;France;FRA
Disembowelment;Doom_metal;Australia;AUS
Doomsword;Doom_metal;Italy;ITA
Down;Doom_metal;United States;USA
Draconian;Doom_metal;Sweden;SWE
Drottnar;Doom_metal;Norway;NOR
Earth;Doom_metal;United States;USA
Earthride;Doom_metal;United States;USA
Electric Wizard;Doom_metal;United Kingdom;GBR
Esoteric;Doom_metal;United Kingdom;GBR
Eternal Elysium;Doom_metal;Japan;JPN
Evoken;Doom_metal;United States;USA
Eyehategod;Doom_metal;United States;USA
Exorcism;Doom_metal;United States;USA
Floor;Doom_metal;United States;USA
Forest Stream;Doom_metal;Russia;RUS
Funeral;Doom_metal;Norway;NOR
Gallhammer;Doom_metal;Japan;JPN
The Gates of Slumber;Doom_metal;United States;USA
The Gathering;Doom_metal;Netherlands;NLD
Goatlord;Doom_metal;United States;USA
Goatsnake;Doom_metal;United States;USA
Goblin Cock;Doom_metal;United States;USA
Ghost;Doom_metal;Sweden;SWE
Grand Magus;Doom_metal;Sweden;SWE
Green Carnation;Doom_metal;Norway;NOR
Greenmachine;Doom_metal;Japan;JPN
Grief;Doom_metal;United States;USA
High on Fire;Doom_metal;United States;USA
The Hidden Hand;Doom_metal;United States;USA
Hooded Menace;Doom_metal;Finland;FIN
Hour of 13;Doom_metal;United States;USA
How Like a Winter;Doom_metal;Italy;ITA
Internal Void;Doom_metal;United States;USA
Iron Man;Doom_metal;United States;USA
Iron Monkey;Doom_metal;United Kingdom;GBR
Isis;Doom_metal;United States;USA
Isole;Doom_metal;Sweden;SWE
Jesu;Doom_metal;United Kingdom;GBR
Jucifer;Doom_metal;United States;USA
Katatonia;Doom_metal;Sweden;SWE
Khanate;Doom_metal;United States;USA
Lacrimas Profundere;Doom_metal;Germany;DEU
Lake of Tears;Doom_metal;Sweden;SWE
Longing for Dawn;Doom_metal;Canada;CAN
Mael Mórdha;Doom_metal;Ireland;IRL
The Melvins;Doom_metal;United States;USA
Memory Garden;Doom_metal;Sweden;SWE
Mindrot;Doom_metal;United States;USA
Minsk;Doom_metal;United States;USA
Mirror of Deception;Doom_metal;Germany;DEU
Monster Magnet;Doom_metal;United States;USA
Monumentum;Doom_metal;Italy;ITA
Moonspell;Doom_metal;Portugal;PRT
Monarch!;Doom_metal;France;FRA
Morphia;Doom_metal;Netherlands;NLD
Mortification;Doom_metal;Australia;AUS
Moss;Doom_metal;United Kingdom;GBR
Mournful Congregation;Doom_metal;United States;USA
Mouth of the Architect;Doom_metal;United States;USA
My Dying Bride;Doom_metal;United Kingdom;GBR
Neurosis;Doom_metal;United States;USA
Nortt;Doom_metal;Denmark;DNK
Novembers Doom;Doom_metal;United States;USA
Novembre;Doom_metal;Italy;ITA
The Obsessed;Doom_metal;United States;USA
The Ocean Collective;Doom_metal;Germany;DEU
Officium Triste;Doom_metal;Netherlands;NLD
Old Man Gloom;Doom_metal;United States;USA
Om;Doom_metal;United States;USA
Orange Goblin;Doom_metal;United Kingdom;GBR
Orphaned Land;Doom_metal;Israel;ISR
Pallbearer;Doom_metal;United States;USA
Pagan Altar;Doom_metal;United Kingdom;GBR
Paradise Lost;Doom_metal;United Kingdom;GBR
Paramaecium;Doom_metal;Australia;AUS
Pelican;Doom_metal;United States;USA
Penance;Doom_metal;United States;USA
Pentagram;Doom_metal;United States;USA
Place of Skulls;Doom_metal;United States;USA
Pod People;Doom_metal;Australia;AUS
The Prophecy;Doom_metal;United Kingdom;GBR
Ramesses;Doom_metal;United Kingdom;GBR
Revelation;Doom_metal;United States;USA
Reverend Bizarre;Doom_metal;Finland;FIN
Rigor Sardonicous;Doom_metal;United States;USA
Runemagick;Doom_metal;Sweden;SWE
Rwake;Doom_metal;United States;USA
Sacrilege;Doom_metal;United Kingdom;GBR
Sahg;Doom_metal;Norway;NOR
Saint Vitus;Doom_metal;United States;USA
Salem;Doom_metal;Israel;ISR
Saturnus;Doom_metal;Denmark;DNK
Seventh Void;Doom_metal;United States;USA
Shape of Despair;Doom_metal;Finland;FIN
Sheavy;Doom_metal;Canada;CAN
Silent Stream of Godless Elegy;Doom_metal;Czech Republic;CZE
Six Feet Deep;Doom_metal;United States;USA
Sleep;Doom_metal;United States;USA
Solace;Doom_metal;United States;USA
Solitude Aeturnus;Doom_metal;United States;USA
Solstice;Doom_metal;United Kingdom;GBR
Sons of Otis;Doom_metal;Canada;CAN
Spirit Caravan;Doom_metal;United States;USA
Sunn O)));Doom_metal;United States;USA
Swallow the Sun;Doom_metal;Finland;FIN
The Sword;Doom_metal;United States;USA
Spiral Shades;Doom_metal;Norway;NOR
The Foreshadowing;Doom_metal;Italy;ITA
Thergothon;Doom_metal;Finland;FIN
The 3rd and the Mortal;Doom_metal;Norway;NOR
This Empty Flow;Doom_metal;Finland;FIN
Thorr's Hammer;Doom_metal;United States;USA
Thrones;Doom_metal;United States;USA
Thunderstorm;Doom_metal;Italy;ITA
Torche;Doom_metal;United States;USA
Triptykon;Doom_metal;Switzerland;CHE
Trouble;Doom_metal;United States;USA
Type O Negative;Doom_metal;United States;USA
Unearthly Trance;Doom_metal;United States;USA
Unholy;Doom_metal;Finland;FIN
Unorthodox;Doom_metal;United States;USA
Valhall;Doom_metal;Norway;NOR
Valkyrie;Doom_metal;United States;USA
Virgin Black;Doom_metal;Australia;AUS
Weedeater;Doom_metal;United States;USA
While Heaven Wept;Doom_metal;United States;USA
Winter;Doom_metal;United States;USA
Witchcraft;Doom_metal;Sweden;SWE
Witchfinder General;Doom_metal;United Kingdom;GBR
Woods of Ypres;Doom_metal;Canada;CAN
Wretched;Doom_metal;United States;USA
With the Dead;Doom_metal;United Kingdom;GBR
Yob;Doom_metal;United States;USA
Zaraza;Doom_metal;Canada;CAN
Agalloch;Folk_metal;United States;USA
Alestorm;Folk_metal;United States;USA
Amorphis;Folk_metal;Finland;FIN
Angizia;Folk_metal;Austria;AUT
Arkona;Folk_metal;Russia;RUS
Balkandji;Folk_metal;Bulgaria;BGR
Bathory;Folk_metal;Sweden;SWE
Battlelore;Folk_metal;Finland;FIN
Blackguard;Folk_metal;United States;USA
Cadacross;Folk_metal;Finland;FIN
Cellar Darling;Folk_metal;Switzerland;CHE
Tersivel;Folk_metal;Argentina;ARG
Chthonic;Folk_metal;Taiwan;TWN
Cruachan;Folk_metal;Ireland;IRL
Dalriada;Folk_metal;Hungary;HUN
Eluveitie;Folk_metal;Switzerland;CHE
Elvenking;Folk_metal;Italy;ITA
Ensiferum;Folk_metal;Finland;FIN
Equilibrium;Folk_metal;Germany;DEU
Falconer;Folk_metal;Sweden;SWE
Falkenbach;Folk_metal;Germany;DEU
Finntroll;Folk_metal;Finland;FIN
Finsterforst;Folk_metal;Germany;DEU
Folkearth;Folk_metal;United States;USA
Forefather;Folk_metal;United Kingdom;GBR
Geasa;Folk_metal;Ireland;IRL
Glittertind;Folk_metal;Norway;NOR
Heidevolk;Folk_metal;Netherlands;NLD
Holy Blood;Folk_metal;Ukraine;UKR
Huldre;Folk_metal;Denmark;DNK
Hyubris;Folk_metal;Portugal;PRT
In Extremo;Folk_metal;Germany;DEU
Ithilien;Folk_metal;Belgium;BEL
Kampfar;Folk_metal;Norway;NOR
Korpiklaani;Folk_metal;Finland;FIN
Letzte Instanz;Folk_metal;Germany;DEU
The Lord Weird Slough Feg;Folk_metal;United States;USA
Lyriel;Folk_metal;Germany;DEU
Mael Mórdha;Folk_metal;Ireland;IRL
Massive Scar Era;Folk_metal;Egypt;EGY
Mägo de Oz;Folk_metal;Spain;ESP
Methysos;Folk_metal;Cyprus;CYP
Metsatöll;Folk_metal;Estonia;EST
Midnattsol;Folk_metal;Germany;DEU
Moonsorrow;Folk_metal;Finland;FIN
Orphaned Land;Folk_metal;Israel;ISR
Myrath;Folk_metal;Tunisia;TUN
Percival Schuttenbach;Folk_metal;Poland;POL
Saltatio Mortis;Folk_metal;Germany;DEU
Saurom;Folk_metal;Spain;ESP
Schandmaul;Folk_metal;Germany;DEU
Scythia;Folk_metal;Canada;CAN
Skálmöld;Folk_metal;Iceland;ISL
Skyclad;Folk_metal;United Kingdom;GBR
Skyforger;Folk_metal;Latvia;LVA
Storm;Folk_metal;Norway;NOR
Subway to Sally;Folk_metal;Germany;DEU
Suidakra;Folk_metal;Germany;DEU
Summoning;Folk_metal;Austria;AUT
Svartsot;Folk_metal;Denmark;DNK
Triddana;Folk_metal;Argentina;ARG
Trollfest;Folk_metal;Norway;NOR
Tuatha de Danann;Folk_metal;Brazil;BRA
Tumulus;Folk_metal;Russia;RUS
Turisas;Folk_metal;Finland;FIN
Týr;Folk_metal;Faroe Islands;FRO
Ulver;Folk_metal;Norway;NOR
Viikate;Folk_metal;Finland;FIN
Vintersorg;Folk_metal;Sweden;SWE
Windir;Folk_metal;Norway;NOR
Wintersun;Folk_metal;Finland;FIN
Accept;Glam_metal;Germany;DEU
Aerosmith;Glam_metal;United States;USA
Alias;Glam_metal;Canada;CAN
Autograph;Glam_metal;United States;USA
Babylon A.D.;Glam_metal;United States;USA
Bad English;Glam_metal;United States;USA
Bad4Good;Glam_metal;United States;USA
Bang Tango;Glam_metal;United States;USA
Barren Cross;Glam_metal;United States;USA
Black 'n Blue;Glam_metal;United States;USA
Blonz;Glam_metal;Georgia;GEO
Bloodgood;Glam_metal;United States;USA
Bon Jovi;Glam_metal;United States;USA
Bonham;Glam_metal;United Kingdom;GBR
Bride;Glam_metal;United States;USA
Brighton Rock;Glam_metal;Canada;CAN
Britny Fox;Glam_metal;United States;USA
BulletBoys;Glam_metal;United States;USA
Candy Harlots;Glam_metal;Australia;AUS
Celtic Frost;Glam_metal;Switzerland;CHE
Cinderella;Glam_metal;United States;USA
Circus of Power;Glam_metal;United States;USA
Alice Cooper;Glam_metal;United States;USA
Cry Wolf;Glam_metal;United States;USA
Cycle Sluts from Hell;Glam_metal;United States;USA
D-A-D;Glam_metal;Denmark;DNK
Damn Yankees;Glam_metal;United States;USA
Danger Danger;Glam_metal;United States;USA
Dangerous Toys;Glam_metal;United States;USA
Def Leppard;Glam_metal;United Kingdom;GBR
Dirty Looks;Glam_metal;United States;USA
Discharge;Glam_metal;United Kingdom;GBR
D'Molls;Glam_metal;United States;USA
Dokken;Glam_metal;United States;USA
Easy Action;Glam_metal;Sweden;SWE
Electric Boys;Glam_metal;Sweden;SWE
Enuff Z'Nuff;Glam_metal;United States;USA
Europe;Glam_metal;Sweden;SWE
Every Mother's Nightmare;Glam_metal;United States;USA
Extreme;Glam_metal;United States;USA
Ezo;Glam_metal;Japan;JPN
Faster Pussycat;Glam_metal;United States;USA
Fastway;Glam_metal;United Kingdom;GBR
Femme Fatale;Glam_metal;United States;USA
FireHouse;Glam_metal;United States;USA
Lita Ford;Glam_metal;United States;USA
Frehley's Comet;Glam_metal;United States;USA
Giant;Glam_metal;United States;USA
Giuffria;Glam_metal;United States;USA
Gorky Park;Glam_metal;Russia;RUS
Gotthard;Glam_metal;Switzerland;CHE
Great White;Glam_metal;United States;USA
Guardian;Glam_metal;United States;USA
Guns N' Roses;Glam_metal;United States;USA
Halloween;Glam_metal;United States;USA
Hanoi Rocks;Glam_metal;Finland;FIN
Hardline;Glam_metal;United States;USA
Harem Scarem;Glam_metal;Canada;CAN
Heaven's Edge;Glam_metal;United States;USA
Heavy Bones;Glam_metal;United States;USA
Helix;Glam_metal;Canada;CAN
Hollywood Rose;Glam_metal;United States;USA
Holy Soldier;Glam_metal;United States;USA
Honeymoon Suite;Glam_metal;Canada;CAN
House of Lords;Glam_metal;United States;USA
Hurricane;Glam_metal;United States;USA
Icon;Glam_metal;United States;USA
It's Alive;Glam_metal;Sweden;SWE
Jackyl;Glam_metal;United States;USA
Jetboy;Glam_metal;United States;USA
Johnny Crash;Glam_metal;United States;USA
Judas Priest;Glam_metal;United Kingdom;GBR
Junkyard;Glam_metal;United States;USA
Keel;Glam_metal;United States;USA
Kick Axe;Glam_metal;Canada;CAN
Kik Tracee;Glam_metal;United States;USA
Killer Dwarfs;Glam_metal;Canada;CAN
King Kobra;Glam_metal;United States;USA
Kingdom Come;Glam_metal;United States;USA
Kiss;Glam_metal;United States;USA
Kix;Glam_metal;United States;USA
Krokus;Glam_metal;Switzerland;CHE
L.A. Guns;Glam_metal;United States;USA
Leviticus;Glam_metal;Sweden;SWE
Lillian Axe;Glam_metal;United States;USA
Lion;Glam_metal;United States;USA
Little Caesar;Glam_metal;United States;USA
Lizzy Borden;Glam_metal;United States;USA
London;Glam_metal;United States;USA
Lord Tracy;Glam_metal;United States;USA
Loudness;Glam_metal;Japan;JPN
Love/Hate;Glam_metal;United States;USA
Lynch Mob;Glam_metal;United States;USA
Madam X;Glam_metal;United States;USA
Manic Street Preachers;Glam_metal;United States;USA
Mötley Crüe;Glam_metal;United States;USA
Montrose;Glam_metal;United States;USA
Mr. Big;Glam_metal;United States;USA
Nasty Idols;Glam_metal;Sweden;SWE
Vince Neil;Glam_metal;United States;USA
Nelson;Glam_metal;United States;USA
Night Ranger;Glam_metal;United States;USA
Nitro;Glam_metal;United States;USA
The Nymphs;Glam_metal;United States;USA
Pantera;Glam_metal;United States;USA
Poison;Glam_metal;United States;USA
Pretty Boy Floyd;Glam_metal;United States;USA
Pretty Maids;Glam_metal;Denmark;DNK
Queensrÿche;Glam_metal;United States;USA
Quiet Riot;Glam_metal;United States;USA
The Quireboys;Glam_metal;United Kingdom;GBR
Ratt;Glam_metal;United States;USA
Rock City Angels;Glam_metal;United States;USA
Rough Cutt;Glam_metal;United States;USA
Roxx Gang;Glam_metal;United States;USA
Sacred Warrior;Glam_metal;United States;USA
Saigon Kick;Glam_metal;United States;USA
Sea Hags;Glam_metal;United States;USA
Shark Island;Glam_metal;United States;USA
Shotgun Messiah;Glam_metal;United States;USA
