,Band,Original genre,Origin,Genres,Years active,Labels,Members,Past members
2962,Eyes Set to Kill,Metalcore,"Phoenix, Arizona, United States",['Melodic metalcorepost-hardcorealternative metalscreamo'],['2003–present'],['Century MediaMaphiaForeseeSuburban NoizeBreakSilenceKoch'],"['Alexia Rodriguez', 'Caleb Clifton', 'AJ Bartholomew', 'Comron Fouladi']",['See below']
2963,The Fall of Troy,Metalcore,"Mukilteo, Washington, U.S.","['Mathcore', 'math rock', 'progressive rock', 'post-hardcore']","['2002-2010, 2013-present']","['Equal Vision, Lujo, Big Scary Monsters']","['Thomas Erak', 'Tim Ward', 'Andrew Forsman', 'Drew Pelisek', '']",['Frank Ene']
2964,Falling in Reverse,Metalcore,"Las Vegas, Nevada, U.S.","['Post-hardcore', 'metalcore', 'hard rock', 'pop punk', 'glam metal', 'rapcore', 'electronica']",['2008–present'],['Epitaph'],"['Ronnie Radke', 'Derek Jones', 'Zakk Sandler', 'Tyler Burgess', 'Max Georgiev', '']",['See members']
2965,Famous Last Words,Metalcore,"Petoskey, Michigan, United States","['Metalcore, post-hardcore, symphonic metal']",['2010–present'],['InVogue  Revival Recordings  SBG Records'],"['Jeremy ""JT"" Tollas  ', ' Tyler Myklebust ', ' Evan Foley ', ' Cody Paige ', '']","[<td><br/> Jesse Maddy <br/> Ethan Osborn <br/> Craig Simons <br/> Matthew Bell <br/></td>, ' Jesse Maddy ', ' Ethan Osborn ', ' Craig Simons ', ' Matthew Bell ', '\n']"
2966,"Fear, and Loathing in Las Vegas",Metalcore,"Kobe, Hyōgo Prefecture, Japan","['Electronicore', 'digital hardcore', 'post-hardcore', 'screamo', 'metalcore', 'dance-metal']",['2008–present'],['VAP (2010–2017)Warner Music Japan (2017–present)'],"['So', 'Minami', 'Taiki', 'Tomonori']","['Mashu', 'Sxun', 'Kei (Deceased)']"
2967,Fear Before,Metalcore,"Aurora, Colorado, United States","['Experimental rock, post-hardcore, metalcore (early), screamo (early)']",['2002\xa0(2002)–2010\xa0(2010) (hiatus)'],"['Rise, Equal Vision']","['David Michael Marion', 'Adam Rupert Fisher', 'Mike Madruga', 'Clayton Holyoak']","['Brandon Proff', 'Billy Johnson', 'Mat Clouse', 'Zachary Hutchings']"
2968,Feed Her to the Sharks,Metalcore,"Melbourne, Victoria, Australia",['Metalcore'],['2008\xa0(2008)–present'],['Victory'],"['Andrew Van Der Zalm', 'Kim Choo', 'Robert Davies', ""Andrew 'Stix' Cotterell"", '']",
2969,Fellsilent,Metalcore,"Milton Keynes, England, United Kingdom","['Progressive metal, avant-garde metal, groove metal, mathcore']",['2003–2010'],"['Basick, Sumerian']",,"['Neema Askari', 'John Browne', 'Max Robinson', ""Christopher 'Noddy' Mansbridge"", 'Acle Kahney', 'Joe Garrett']"
2970,Few Left Standing,Metalcore,"Memphis, Tennessee, U.S.","['Christian hardcore, hardcore punk, Christian metal']",['1998–2002'],"['Tree of Woe, Takehold, Solid State']",,"['Chris Stafford', 'Aaron Winter', 'Jon Keegin', 'Jason Lancaster', 'Jim Joblin', '']"
2971,Figure Four,Metalcore,"Winnipeg, Manitoba, Canada","['Hardcore punk, Metalcore']","['1996–2006 (On Hiatus), 2011-2013']",['Solid State RecordsFacedown RecordsBlood and Ink (affiliated)'],,
2972,Fit for a King,Metalcore,"Dallas, Texas",['Metalcore'],['2007–present'],['Solid State'],"['Jared Easterling', 'Ryan Kirby', 'Ryan ""Tuck"" O\'Leary', 'Bobby Lynge']","['Aaron Decur', 'Justin Hamra', 'Aaron ""Olan"" Kadura', ' Mason Wilson ', ' Jared McFerron ', ' Alex Danforth ', ' Jed McNeill ', ' Justin Juno']"
2973,First Blood,Metalcore,"San Francisco, California, U.S.",['Hardcore punk'],['2002–present'],"['Pure Noise, Bullet Tooth, Truskill, Deathwish, Bridge 9']",,
2974,Focused,Metalcore,"Long Beach, California","['Christian hardcore, Christian metalcore']","['1990–1996, 2000–2001']",['Tooth & Nail'],,
2975,For All I Am,Metalcore,"Chicago, Illinois, United States",['Metalcore'],['2010–present'],"['Equal Vision, InVogue']",['Aria Yavarinejad'],"['Mario Roche ', ' Chase Wagster ', ' Jesse Marx ', ' Aaron Martinez ', ' Tom Crisp']"
2976,For All Those Sleeping,Metalcore,"St. Cloud, Minnesota, United States","['Metalcore, post-hardcore']",['2007-2014'],['Fearless'],,"['Mike Champa', 'David Volgman-Stevens', 'Jerad Pierskalla', 'Ethan Trekell', 'London Snetsinger']"
2977,For the Fallen Dreams,Metalcore,"Lansing, Michigan, United States",['Metalcore'],['2003–present'],"['Artery', 'Rise']","['Jim Hocking', 'Brandon Stastny', 'Chad Ruhlig', '']",['(See List)']
2978,For Today,Metalcore,"Sioux City, Iowa, U.S.","['Christian metalcore, metalcore, deathcore (early)']",['2005–2016'],"['Facedown, Razor & Tie, Nuclear Blast']",,"['Ryan Leitru', 'Mattie Montgomery', 'Brandon Leitru', 'David Puckett', 'Jim Hughes', 'Matt Tyler', 'Jon Lauters', 'Brennan Schaeuble', 'David Morrison', 'Mike Reynolds', 'Sam Penner']"
2979,Forevermore,Metalcore,"Indianapolis, Indiana, U.S.","['Metalcore', 'Christian metal', 'post-hardcore', 'djent', 'progressive metalcore']",['2009\xa0(2009)–present'],['Solid State'],"['Kramer Lowe', 'Jared Storm', 'Alex Smith', 'Michael Taylor', 'Sammy Vaughn']","['Jordan Furr', 'Derek Belser']"
2980,From a Second Story Window,Metalcore,Ohio/Pennsylvania,"['Metalcore, deathcore, mathcore, post-hardcore']",['1999–2008'],['Black Market'],,"['Will Jackson', 'Joe Sudrovic', 'Nick Huffman', 'Paul Misko', 'Rob Hileman', 'Jeff Peterson', 'Sean Vandegrift', 'Derek Vasconi']"
2981,From Autumn to Ashes,Metalcore,"Long Island, New York, U.S.",['Post-hardcorescreamoemometalcore'],"['2000–2008, 2014-present']","['Tribunal, Ferret, Vagrant']","[' ', ' Brian Deneeve ', ' Mike Pilato ', ' Rob Lauritsen ', 'Jeff Gretz']","['Jonathan Cox', 'Scott Gross', 'Josh Newton', 'Benjamin Perri', 'Stephen Salvio']"
2982,From Her Eyes,Metalcore,"Bridgend, UK","['metalcore, hardcore punk, post-hardcore']",['2012–2016\xa0(2012–2016)'],['Independent'],"['Gary Holley', 'James Kearle', 'Tomas Morgan', 'Jesse Simmonds', '']","['Indigo Lani Lewis-Jones', 'Luke Williams', 'Joe Shutt', '']"
2983,The Ghost Inside,Metalcore,"Los Angeles, California, U.S.","['Metalcore', 'hardcore punk']",['2004–20152018–present(hiatus: 2015–2018)'],"['Epitaph, Mediaskare']","['Jonathan Vigil', 'Zach Johnson', 'Jim Riley', 'Andrew Tkaczyk', 'Chris Davis', '']","['Ryan Romero', 'Josh Navarro', 'Anthony Rivera', 'Tyler Watamanuk', 'Soyer Cole', 'Garrett Harer', 'KC Stockbridge', 'Aaron Brooks', '']"
2984,Gaza,Metalcore,"Salt Lake City, Utah, United States","['Mathcore, sludge metal, grindcore']",['2004–2013'],['Black Market Activities'],,"['Casey Hansen', 'Anthony Lucero', 'Michael Mason', 'Jon Parkin', 'Chris Clement', 'Dustin Dransfield', 'Dreu Hudson', 'Matt Nanes', 'Luke Sorenson']"
2985,Get Scared,Metalcore,"Layton, Utah, United States","['Post-hardcore', 'metalcore', 'alternative metal', 'gothic rock', 'emo pop (early)']",['2008–2019 (on hiatus)'],"['Universal Motown, Grey Area, Fearless']","['John ""Johnny B"" Braddock', 'Bradley ""Lloyd"" Iverson', 'Dan Juarez', 'Adam Virostko']","['Joel Faviere', 'Warren Wilcock', 'Nicholas Matthews']"
2986,Gideon,Metalcore,"Tuscaloosa, Alabama","['Hardcore punk', 'Christian metal', 'metalcore', 'melodic hardcore']",['2008\xa0(2008)–present'],"['Facedown, Strike First, Equal Vision']","['Daniel McWhorter', 'Tyler Riley', 'Jake Smelley', 'Caleb DeRusha', '']","['Kris Gottlieb', 'Blake Hardman', 'Scooter Lee', 'Timmy Naugher', 'Daniel McCartney', '']"
2987,Glamour of the Kill,Metalcore,"York, England, United Kingdom","['Post-hardcore, metalcore, heavy metal']","['2007–2015, 2016; 2018–present']",['Siege of Amida'],"['Davey Richmond', 'Chris Gomerson', 'Mike Kingswood', 'Ben Thomson', '']",
2988,Glass Cloud,Metalcore,"Hampton, Virginia, U.S.","['Metalcore, progressive metal, djent']",['2011 - 2015'],"['Equal Vision, Basick']","['Jerry Roush', 'Joshua Travis', 'Phil Lockett', 'Josh Miller']","['Chad Hasty', 'Travis Sykes']"
2989,God Forbid,Metalcore,"East Brunswick, New Jersey, United States",['Thrash metalmetalcoremelodic death metal'],['1996–2013'],['VictoryCentury MediaWe Put Out9 Volt'],,"['Dallas Coyle', 'Byron Davis', 'Matt Wicklund', 'Doc Coyle', 'John Outcalt', 'Corey Pierce', '']"
2990,Goodbye to Gravity,Metalcore,"Bucharest, Romania",['Metalcore'],['2011–2015'],['Universal Music Romania'],,"['Mihai Alexandru', 'Bogdan Enache', 'Andrei Găluț', 'Alex Pascu', 'Vlad Țelea']"
2991,The Gorgeous,Metalcore,"Montreal, Quebec, Canada",['MetalcoreSouthern rock'],['2003\xa0– 2007'],['Distort Entertainment'],,"['Jordan Daniel', 'Dali Shaw', 'Julien Brousseau', 'Miguel Shaw', 'Hal Ferris']"
2992,Graf Orlock,Metalcore,"Los Angeles, California, United States","['Grindcore, metalcore, hardcore punk']",['2003–present'],"['Level Plane, Vitriol']","['""Svarn Kalhoune""', '""Alan Hunter""', '""Jason Schmidt""', '""Karl Bournze""', '']","['""Sven Calhoun""', '""Kalvin Kristoff""', '""Jeff Hermann""', '""Ivan Somple""', '']"
2993,Graves of Valor,Metalcore,"Florence, South Carolina",['Death metalMetalcore'],"['2005–2011, 2014-present']",['Tragic Hero Records (2007-2009) Relapse (2009-present)'],"['Richard Turbeville', '\n', '\nDamon Welch', '\nJeff Pence', '\n']",
2994,The Great Commission,Metalcore,"Riverside, California","['Christian hardcore, metalcore, deathcore']",['2007\xa0(2007)–present'],"[""Strike First, Ain't No Grave""]","['Justin Singh', 'Angela Razo', 'Christian Ryan', 'Robby Joyner']","['Solomon Joy', 'Zachary Cohen', 'Victor Cota', 'Billy Sweet', 'Alonso Azofeifa', 'Rodney', 'Nelson Flores', 'Solomon', 'Derek']"
2995,The Great Deceiver,Metalcore,,"['Hardcore punk, metalcore, industrial metal, melodic death metal, groove metal']",['1999–present'],['Peaceville'],,
2996,Greeley Estates,Metalcore,"Maricopa County, Arizona, U.S.","['Metalcore', 'post-hardcore', 'emo']",['2002–present'],"['Record Collection, Science, Tragic Hero, Ferret']","['Ryan Zimmerman', 'Chris Julian', 'David Ludlow', 'Kyle Koelsch']",['See below']
2997,Gunmetal Grey,Metalcore,"San Francisco, CA",['MetalcoreThrashcore'],['2002 - 2006 '],['Indianola RecordsCurrently Unsigned'],"['Stephen Lauck', 'Thomas', 'Tashia Govan', 'Tim Burge']","['Hernan ""Eddie"" Hermida', 'Stephen Lauck', 'Brandon Scot', 'Andrew Lawrence Smith', 'Brandon Scott Thomas']"
2998,Gwen Stacy,Metalcore,"Indianapolis, Indiana, United States","['Metalcore, post-hardcore']","['2004–2010, 2014']","['Ferret, Solid State']",,"['Brent Schindler', 'Geoff Jenkins', 'Patrick Meadows', 'Matt Strahl', 'Brett Sibley', 'Chris Suter', 'Josh Rickard', 'Mike Bryant', 'Dustin Joseph', 'Cole Wallace', 'TJ Sego', 'Bobby Oakley']"
2999,Haste,Metalcore,"New Haven, Connecticut","['Hardcore punk, thrash metal, punk rock']",['2015-present'],['HASTE // Savage Era Records'],"['Eric Hartlett', 'James Field', 'Greg Thomas']",['Coy Graf']
3000,Haste the Day,Metalcore,"Carmel, Indiana, United States","['Metalcore, Christian metal']","['2001\xa0(2001)–2011, 2014–present']",['Solid State'],"['Stephen Keech', 'Jimmy Ryan', 'Brennan Chaulk', 'Scotty Whelan', 'Dave Krysl', 'Mike Murphy', 'Giuseppe Capolupo']","['Jason Barnes', 'Devin Chaulk']"
3001,Hatebreed,Metalcore,"Bridgeport, Connecticut, U.S.",['Metalcore'],['1994–present'],"['Victory', 'Stillborn', 'Universal', 'Roadrunner', 'Koch', 'Razor & Tie', 'Nuclear Blast']","['Jamey Jasta', 'Chris Beattie', 'Wayne Lozinak', 'Matt Byrne', 'Frank Novinec', '']","['Larry Dwyer, Jr.', 'Dave Russo', 'Nick Papantoniou', 'Matt McIntosh', 'Lou Richards', 'Jamie ""Pushbutton"" Muckinhaupt', 'Rigg Ross', 'Sean Martin', '']"
3002,He Is Legend,Metalcore,"Wilmington, North Carolina, United States","['Hard rock', 'alternative metal', 'stoner rock', 'psychedelic rock', 'sludge metal', 'Southern rock', 'metalcore (early)']","['2003–2009, 2010–present']","['Spinefarm', 'Tribunal', 'LAB', 'Solid State', 'Future Tense!', 'Century Media', 'Tragic Hero', 'El Shaddai']","['Schuylar Croom', 'Adam Tanbouz', 'Matt Williams', 'Jesse Shelley']","['McKenzie Bell', 'Steve Bache', 'Sam Huff', 'Denis Desloge']"
3003,Heart in Hand,Metalcore,"Bournemouth, Dorset and Southampton, Hampshire, England, United Kingdom","['Melodic hardcore, metalcore']",['2008–2015'],"['Century Media, Siege of Amida']","['Charlie Holmes', 'Ed Hartwell', 'Ollie Wilson', 'Sam Brennan', 'Gavin Thane']","['James Broderick', 'Nick Kendall', 'Carl Martin', 'Duncan Andrews']"
3004,Heaven Shall Burn,Metalcore,"Saalfeld, Thuringia, Germany","['Metalcore', 'deathcore', 'melodic death metal']",['1996\xa0(1996)–present'],"['Lifeforce', 'Century Media']","['Maik Weichert', 'Marcus Bischoff', 'Eric Bischoff', 'Alexander Dietz', 'Christian Bass', '']","['Patrick Schleitzer', 'Matthias Voigt', '']"
3005,Heavy Heavy Low Low,Metalcore,"San Jose, California",['Mathcore'],['2004–2012'],"['Twelve Gauge Records, Ferret Music']",,"['Robert ""Robbie"" Smith', 'Danny ""Stankin Rankin"" Rankin', 'Christopher Fritter', 'Andrew ""Ru"" Fritter', 'Matthew Caudle', 'Ryan ""Chip"" Madden', 'Riley McTeague']"
3006,Hesitation Wounds,Metalcore,United States,['Hardcore punk'],['2012\xa0(2012)–present'],"['Secret Voice, 6131']","['Jeremy Bolm', 'Neeraj Kane', 'Stephen LaCour', 'Jay Weinberg', '']",
3007,Himsa,Metalcore,,,,,,
3008,His Statue Falls,Metalcore,"Saarbrücken, Germany","['Electronicore, metalcore, post-hardcore']",['2003–2016 (hiatus)'],"['Redfield, Radtone']",['Dennis Fries'],"['Maximilian Schütz', 'Alex Sauer', 'Thomas Theis', 'Christoph Hoffmann', 'Christian Diehl', 'Jan Vergin', 'Markus Pesch', 'Sebastian Monzel', 'Michael Kaczmarczyk']"
3009,Hogan's Heroes,Metalcore,"New Jersey, United States","['Hardcore punk, skate punk, metalcore']",['1984–1993'],"['New Red Archives', 'Cleopatra Records']",,"['George Barberio', 'John Cuccinello', 'Skip Hoefling', 'Tony Scandiffio']"
3010,Hoods,Metalcore,"Sacramento, California, USA","['Heavy hardcore, metalcore']",['1994–present'],['Artery Foundation'],,
3011,The Hope Conspiracy,Metalcore,"Boston, Massachusetts, U.S.","['Hardcore punk, metalcore, melodic hardcore']",['1999–present'],"['Deathwish Inc., Equal Vision']","['Kevin Baker', 'Jonas Feinberg', 'Neeraj Kane', 'Jared Shavelson']","['Adam Patterson', 'Dan Zimmerman', 'Aaron Lisi', 'Jarrod Alexander', 'Tim Cossar']"
3012,Hopes Die Last,Metalcore,"Rome, Italy",['Post-hardcore'],['2004\xa0(2004)–2017\xa0(2017)'],"['StandBy, Wynona, Still Life']",,"['Daniele Tofani', 'Marco Mantovani', 'Luigi Magliocca', 'Yuri Santurri', 'Danilo Menna', 'Marco ""Becko"" Calanca', 'Ivan Panella', 'Valerio ""Nekso"" Corsi', 'Jacopo Iannariello', 'Nicolò ""Nick"" ""Razihel"" Arquilla']"
3013,Horse the Band,Metalcore,"Lake Forest, California, United States","['Nintendocore, electronicore, metalcore, digital hardcore']",['1998–present'],"['Combat, Koch, Pluto, LIF, Vagrant, Roadrunner']","['Erik Engstrom', 'David Isen', 'Nathan Winneke', 'Daniel Pouliot', 'Jeremiah Bignell']","['Jason Karuza', 'Risto Metso', 'Jason Roberts', 'Adam Crook', 'Guy Morgenshtern', 'Andy Stokes', ' Eli Green', 'Dashiel Arkenstone', 'Chris Prophet']"
3014,House vs. Hurricane,Metalcore,"Melbourne, Victoria, Australia","['Post-hardcore, metalcore, electronicore (early)']","['2006–2013, 2014, 2017–present']",['Shock EntertainmentEl Shaddai RecordsUNFD'],"['Ryan McLerie', 'Chris Shaw', 'Sam Osborne', 'Dan Casey']","['Dylan Star', 'Drew Allen', 'Chris Dicker', 'Liam Disher', 'Adam Meyers', 'Joey Fragione']"
3015,The Human Abstract,Metalcore,"Los Angeles, California, U.S.","['Progressive metal, metalcore']",['2004\xa0(2004)–present'],"['Hopeless, eOne Music']","['Dean Herrera', 'Brett Powell', 'A.J. Minette', 'Travis Richter']","['Nick Olaerts', 'Kenny Arehart', 'Nathan Ells', 'Henry Selva', 'Mike Nordeen', 'Sean Leonard', 'Andrew Tapley', 'Trevor Taylor']"
3016,Hundredth,Metalcore,"Myrtle Beach, South Carolina, United States","['Shoegazing', 'indie rock', 'melodic hardcore (early)']",['2008–present'],"['Hopeless', 'Mediaskare']","['Chadwick Johnson', 'Alex Blackwell IV', 'Andrew Minervini']","['J. P. Gressman', 'Blake Hardman', 'Matt Koontz', 'Michael Raymo', 'Joel Gunter', 'Lee Hutchison']"
3017,I Killed the Prom Queen,Metalcore,"Adelaide, South Australia, Australia",['Metalcore'],"['2000\xa0(2000)–2007\xa0(2007)', '2008', '2011\xa0(2011)–2017']","['Epitaph', '618', 'Final Prayer', 'Missing Link', 'Resist', 'Eulogy', 'Stomp', 'Metal Blade', 'UNFD']","['Jona Weinhofen', 'Kevin Cameron', 'Jamie Hope', 'Benjamin Coyte', '']","['Mark Holmes', ""Simon O'Gorman"", 'Lee Stacy', 'JJ Peters', 'Michael Crafter', 'Leaton Rose', 'Sean Kennedy', 'Ed Butcher', ""Shane O'Brien"", '']"
3018,I Prevail,Metalcore,"Southfield, Michigan, U.S.","['Metalcore', 'post-hardcore', 'pop punk']",['2013–present'],['Fearless'],"['Brian Burkheiser', 'Eric Vanlerberghe', 'Steve Menoian', 'Dylan Bowman', 'Gabe Helguera', '']","['Jordan Berger', 'Lee Runestad', 'Tony Camposeo', '']"
3019,I See Stars,Metalcore,"Warren, Michigan, U.S.",['Electronicore'],['2006–present'],['Sumerian Records'],"['Brent Allen', 'Andrew Oliver', 'Devin Oliver', 'Jeff Valentine', '']","['Jimmy Gregerson', 'Zach Johnson', 'Chris Moore', '']"
3020,I Set My Friends on Fire,Metalcore,"Miami, Florida, U.S.","['Experimental', 'post-hardcore', 'electronica', 'metalcore']",['2007–present'],"['Warner Music Group', 'Tragic Hero', 'Epitaph']","['Matt Mehana', 'Nate Blasdell', 'Chris Thompson', 'Connor Mitchener', 'Hector Bagnod', '']","['Nabil Moo', 'Chris Lent', 'Josh Miller', 'Jonathan Rosell', '']"
3021,"I, the Breather",Metalcore,"Baltimore, Maryland, U.S.","['Metalcore, Christian metal']",['2009–2016'],['Sumerian'],,"['Jered Youngbar ', ' Justin Huffman ', ' Armand Jasari ', ' Morgan Wright ', ' Chase Kozlowski ', ' Shawn Spann ', ' Conor Hesse ', ' Bobby Riley ', ' Kyle Bowman ', ' Aaron Ovecka']"
3022,Ice Nine Kills,Metalcore,"Boston, Massachusetts, U.S.","['Metalcore', 'symphonic metal', 'heavy metal', 'melodic hardcore', 'post-hardcore', 'ska punk (early)']",['2002–present'],"['Ferret', 'Outerloop', 'Fearless']","['Spencer Charnas', 'Justin DeBlieck', 'Ricky Armellino', 'Patrick Galante', 'Joe Occhiuti', '']","['Jeremy Schwartz', 'Andrew Justin Smith', 'Hobie Boeschenstein', 'Dave Marvuglio', 'Dave Sieling', 'Shane Bisnett', 'Steve Koch', 'Grant Newsted', 'Conor Sullivan', 'Justin Morrow', '']"
3023,In Dying Arms,Metalcore,"Baltimore, Maryland, United States","['Deathcore, metalcore']",['2006–2017'],"['Five Season Records, Matchless Records, Artery Recordings, Tragic Hero Records']",,"['Orion Stephens', 'Micheal Stevens', 'Alvin Richardson', 'Christian Becker', 'Terence Bright', 'Ian Wilmot', 'Justin Enriquez', 'Brandon Cook', 'Mark Campbell', 'Tim Johnson', 'Toby Valmas', 'Jeremy Jaggernaut', 'Jeremy Magee', 'John Myers']"
3024,In Fear and Faith,Metalcore,"San Diego, California, USA","['Post-hardcore, metalcore, alternative metal']",['2006–2017'],['Rise'],"['Jarred DeArmas', 'Cody Anderson', 'Scott Barnes', 'Noah Slifka', 'Tyler McElhaney', 'Sean Bell', 'Chase Whitney']","['Ramin Niroomand', 'Mehdi Niroomand', 'Tyler Smith', 'Davey Owens', 'Michael Guy']"
3025,In Hearts Wake,Metalcore,"Byron Bay, Australia",['Metalcore'],['2006–present'],['UNFD'],"['Jake Taylor', 'Eaven Dall', 'Ben Nairne', 'Kyle Erich', 'Conor Ward', '']","['Jayke West', 'Jack Deacon', 'Caleb Burton', '']"
3026,In This Moment,Metalcore,"Los Angeles, California, U.S.","['Alternative metal', 'metalcore', 'industrial metal', 'gothic metal']",['2005–present'],"['Century Media', 'Atlantic', 'Roadrunner']","['Maria Brink', 'Chris Howorth', 'Travis Johnson', 'Randy Weitzel', 'Kent Diimmel', '']","['Blake Bunzel', 'Josh Newell', 'Pascual Romero', 'Jesse Landry', 'Kyle Konkiel', 'Jeff Fabb', 'Tom Hane', '']"
3027,Inhale Exhale,Metalcore,"Cleveland, Ohio, US","['Technical metalcore, mathcore, experimental metal']",['2005–2013'],"['Red Cord, Solid State']",,"['Ryland Raus', 'John LaRussa', 'Ton Saffell', 'Greg Smith', 'Chris Carroll', 'Bobby Poole II', 'Brian Pittman', 'Jeremy Gifford', 'Nick Brewer']"
3028,Integrity,Metalcore,United States,"['Hardcore punk, metalcore']","['1988\xa0(1988)–1997, 1999-2001, 2001-2004, 2008-present']","['Relapse Records, A389 records, Deathwish, Holy Terror, Victory, Magic Bullet Records, Organized Crime Records']","['Dwid Hellion', 'Domenic Romeo', '']",
3029,Interrogate,Metalcore,"Castledawson, County Londonderry,Northern Ireland","['Hard rock, heavy metal, metalcore']",['1999–2011'],"['Face-Up Records, Distortion Project Records']","['Darren Brown', 'Stephen Brown', 'Mark Johnston']","['Andy Campbell', 'Mike Parker']"
3030,"Invent, Animate",Metalcore,"Port Neches, Texas",['Metalcoreprogressive metalprogressive metalcoredjentambient'],['2011–present'],['Tragic Hero Records'],"['Trey Celaya', 'Keaton Goldwire', 'Caleb Sherraden']","['Ben English', 'Logan Forrest', 'Cody Graham']"
3031,Ion Dissonance,Metalcore,"Montreal, Quebec, Canada","['Mathcore, deathcore, grindcore (early)']",['2001−present'],"['Abacus, Willowtip, EMI, Basick']","['Sebastien Chaput', 'Antoine Lussier', 'Kevin McCaughey', 'Dominic Grimard', 'Jean-François Richard']","['Miguel Valade ', 'Sebastien Painchaud ', 'Gabriel McCaughry ', 'Xavier St-Laurent']"
3032,Issues,Metalcore,"Atlanta, Georgia, U.S.","['Nu metal', 'metalcore', 'R&B']",['2012–present'],['Rise'],"['Tyler Carter', 'Josh Manuel', 'Skyler Acord', 'AJ Rebollo', '']","['Ben Ferris', 'Cory Ferris', 'Ty ""Scout"" Acord', 'Jake Vintson', 'Case Snedecor', 'Michael Bohn', '']"
3033,It Dies Today,Metalcore,"Buffalo, New York, United States",['Metalcore'],['2001–2010 (hiatus)'],"['Trustkill, Life Sentence Records']","['Nicholas Brooks', 'Mike Hatalak', 'Chris Cappelli', 'Nick Mirusso', 'Steve Lemke']","['Jason Wood', 'Seth Thompson', 'Joe Cuonze', 'Steve Sanchez']"
3034,It Prevails,Metalcore,"Portland, Oregon, United States","['Melodic hardcore, metalcore, hardcore punk,']",['2004–2016 (hiatus)'],"['Mediaskare, Rain City, Rise']","['Ian Fike', 'Nic Toten', 'Dave Catuccio', '']",
3035,Iwrestledabearonce,Metalcore,"Shreveport, Louisiana, U.S.","['Avant-garde metal, mathcore, metalcore, deathcore']",['2007–2016 (hiatus)'],"['Tragic Hero, Century Media, Artery']","['Steven Bradley', 'Mikey Montgomery', 'Mike ""Rickshaw"" Martin']","['Brian Dozier', 'Ryan Pearson', 'Daniel Andrews', 'Melissa Cameron', 'Dave Branch', 'Krysta Cameron', 'John Ganey', 'Mike Stringer', 'Courtney LaPlante']"
3036,Jamie's Elsewhere,Metalcore,"Sacramento, California, United States","['Post-hardcore, metalcore, electronicore']",['2005–2015'],"['Victory, Unsigned']",,"['Mike Spearman', 'Matt Scarpelli', 'Chance Medeiros', 'Zach Wasmundt', 'Justin Kyle', 'Aaron Pauley', 'Chris Paterson', 'Nick Rodriguez', 'Anthony Carioscia', 'Anthony Scarpelli', 'Scott Daby', 'Mike Wellnitz', '']"
3037,Jesuit,Metalcore,"Virginia Beach, Virginia, U.S.","['Hardcore punk, mathcore']","['1995\xa0(1995)–1999\xa0(1999), 2011']","['Hydra Head, Reservoir, Magic Bullet']",,
3038,Jinjer,Metalcore,"Horlivka, Ukraine",['Metalcoreprogressive metaldeath metalgroove metaldjent'],['2009–present'],['NapalmThe Leaders Records'],"['Tatiana Shmailyuk', 'Roman Ibramkhalilov ', 'Eugene Abdiukhanov', 'Vladislav Ulasevich']","['Dmitriy Oksen', 'Maksym Fatullaiev', 'Oleksandr Koziychuk ', 'Yevhen Mantulin', 'Dmitriy Kim']"
3039,Johnny Truant,Metalcore,"Brighton, England",['Metalcore'],['2000–2008'],['United By Fate Records Ferret Music Distort Entertainment Undergroove Records Dine Alone Records'],"['Paul Jackson', 'Stuart Hunter', ""Alan 'Nailz' Booth"", 'Reuben Gotto', 'Olly Mitchell']","['Al Kilcullen', 'James Hunter']"
3040,Keelhaul,Metalcore,,,,,,
3041,The Killing Tree,Metalcore,"Chicago, Illinois, United States",['Metalcorehardcore punkpost-hardcore'],['1999–2006'],['Eyeball RecordsOne Day Savior RecordsGovernment Music'],"['Tim McIlrath', 'Todd Mohney', 'Geoff Reu', 'Timothy Remis']","['Laura Cahill', 'Neil Hennessy']"
3042,Killswitch Engage,Metalcore,"Westfield, Massachusetts, U.S.",['Metalcore'],['1999\xa0(1999)–present'],['RoadrunnerFerretMetal BladeColumbiaSony Music'],"[""Mike D'Antonio"", 'Adam Dutkiewicz', 'Joel Stroetzel', 'Justin Foley', 'Jesse Leach', '']","['Tom Gomes', 'Pete Cortese', 'Howard Jones', '']"
3043,Kingdom of Sorrow,Metalcore,"New Orleans, Louisiana, United States","['Sludge metal, metalcore']",['2005–present'],['Relapse Records'],"['Jamey Jasta', 'Kirk Windstein', 'Charlie Bellmore', 'Nick Bellmore']","['Derek Kerswill', 'Steve Gibb', '']"
3044,Knocked Loose,Metalcore,"Oldham County, Kentucky, United States","['Metalcore', 'hardcore punk', 'heavy hardcore']",['2013–present'],"['Pure Noise, No Luck, Little Heart']","['Cole Crutchfield', 'Bryan Garris', 'Isaac Hale', 'Kevin Otten', 'Kevin ""Pacsun"" Kaine', '']",
3045,Knuckledust,Metalcore,,,,,,
3046,Knut,Metalcore,"Geneva, Switzerland","['Mathcore, sludge metal']",['1994–2012 (hiatus)'],"['Hydra Head Records, Conspiracy Records']","['Didier Séverin', 'Roderic Mounir', 'Jerome Doudet', 'Tim Robert-Charrue', 'Christian Valleise']","['Thierry Van Osselt', 'Philippe Hess', 'Jeremy Tavernier', 'Gabriel Farine', 'Jerome Pellegrini', 'Thomas Guillanton']"
